Tool,ID,Page,Label,F1,SpatialDist
PyMuPDF,15.tar_1402.0867.gz_krumholz_black.pdf,8,paragraph,0.6124762484128881,0.6134813389724721
Tika,21.tar_1402.4147.gz_14-02-Fixed_points_of_multivariate_smoothing_transforms_with_scalar_weights_black.pdf,18,paragraph,0.6373619067242776,0.6724824388091719
PyMuPDF,21.tar_1402.4147.gz_14-02-Fixed_points_of_multivariate_smoothing_transforms_with_scalar_weights_black.pdf,18,paragraph,0.6156115019368937,0.6218198219403339
Tika,16.tar_1402.1402.gz_A_numerical_method_for_the_quasi-incompressible_Cahn-Hilliard-Navier-Stokes_equations_for_variable_density_flows_with_a_discrete_energy_law_black.pdf,3,paragraph,0.0,0.2874617737003058
PyMuPDF,16.tar_1402.1402.gz_A_numerical_method_for_the_quasi-incompressible_Cahn-Hilliard-Navier-Stokes_equations_for_variable_density_flows_with_a_discrete_energy_law_black.pdf,3,paragraph,0.0,0.292964824120603
Tika,21.tar_1402.4141.gz_bulkfinal2_black.pdf,7,paragraph,0.6625058451278929,0.6716225696544341
PyMuPDF,21.tar_1402.4141.gz_bulkfinal2_black.pdf,7,paragraph,0.6173476970066731,0.6307421040377944
Tika,17.tar_1402.2071.gz_falacm-2014-v3_black.pdf,21,paragraph,0.6931651142325146,0.6503423752769568
PyMuPDF,17.tar_1402.2071.gz_falacm-2014-v3_black.pdf,21,paragraph,0.6568844961210354,0.6738272439472752
Tika,24.tar_1402.5912.gz_Topology_feedback_Arxiv_April20_black.pdf,15,paragraph,0.0,0.2536951246415178
PyMuPDF,24.tar_1402.5912.gz_Topology_feedback_Arxiv_April20_black.pdf,15,paragraph,0.0,0.2468525179856115
Tika,24.tar_1402.5692.gz_rabased_arxiv_black.pdf,3,paragraph,0.6143570805034886,0.6272282074031362
PyMuPDF,24.tar_1402.5692.gz_rabased_arxiv_black.pdf,3,paragraph,0.6430862606929587,0.6878658000956304
Tika,23.tar_1402.5579.gz_draft_LPZp_0521_black.pdf,21,paragraph,0.0,0.0029850746268657
PyMuPDF,23.tar_1402.5579.gz_draft_LPZp_0521_black.pdf,21,paragraph,0.0,0.0029761904761905
Tika,15.tar_1402.0749.gz_memorypaper0514_black.pdf,24,paragraph,0.6236075883289661,0.6797775006751592
PyMuPDF,15.tar_1402.0749.gz_memorypaper0514_black.pdf,24,paragraph,0.6326599466811279,0.6245622481793485
Tika,15.tar_1402.1105.gz_LPCHEdges2_black.pdf,5,paragraph,0.0,0.0045662100456621
PyMuPDF,15.tar_1402.1105.gz_LPCHEdges2_black.pdf,5,paragraph,0.0,0.0050377833753148
Tika,20.tar_1402.3771.gz_Monthly_Steel_ARXIV_version_black.pdf,17,paragraph,0.0,0.0011621150493898
PyMuPDF,20.tar_1402.3771.gz_Monthly_Steel_ARXIV_version_black.pdf,17,paragraph,0.0,0.0011574074074074
Tika,22.tar_1402.4516.gz_tt-arxiv2_black.pdf,1,paragraph,0.6156548142970051,0.6215292295521081
PyMuPDF,22.tar_1402.4516.gz_tt-arxiv2_black.pdf,1,paragraph,0.6475592093915984,0.604471539281913
Tika,15.tar_1402.0867.gz_krumholz_black.pdf,28,paragraph,0.6784430140387572,0.6919887133236771
PyMuPDF,15.tar_1402.0867.gz_krumholz_black.pdf,28,paragraph,0.6365152849686474,0.68170947005034
Tika,24.tar_1402.5927.gz_Repeaters_ArXiv_v2_15_03_10_sb_black.pdf,52,paragraph,0.6720744348645558,0.6232157042374269
PyMuPDF,24.tar_1402.5927.gz_Repeaters_ArXiv_v2_15_03_10_sb_black.pdf,52,paragraph,0.6923234268178441,0.6997865666322021
Tika,21.tar_1402.4418.gz_Banica-Faou-Miot_black.pdf,9,paragraph,0.676323469688194,0.6154251109692003
PyMuPDF,21.tar_1402.4418.gz_Banica-Faou-Miot_black.pdf,9,paragraph,0.6604278791467926,0.6910159218553772
Tika,20.tar_1402.3694.gz_SchurRevised_black.pdf,8,paragraph,0.6470798000759539,0.645216199853325
PyMuPDF,20.tar_1402.3694.gz_SchurRevised_black.pdf,8,paragraph,0.6173308736223552,0.6827219641701374
Tika,15.tar_1402.0909.gz_compmv_ArXiv_rev_black.pdf,2,paragraph,0.6222739210130498,0.6111786096488894
PyMuPDF,15.tar_1402.0909.gz_compmv_ArXiv_rev_black.pdf,2,paragraph,0.6209015984518556,0.6954727760514521
Tika,21.tar_1402.4214.gz_retinal_revised_final_black.pdf,28,paragraph,0.6280693555040784,0.6225867385637227
PyMuPDF,21.tar_1402.4214.gz_retinal_revised_final_black.pdf,28,paragraph,0.6489200287760908,0.6839107931502646
Tika,21.tar_1402.4222.gz_MAP_MAC_vortex-ring_WSM_black.pdf,2,paragraph,0.0,0.2863972186006084
PyMuPDF,21.tar_1402.4222.gz_MAP_MAC_vortex-ring_WSM_black.pdf,2,paragraph,0.0,0.2896757679180887
Tika,20.tar_1402.3524.gz_beyondtwoV3_black.pdf,39,paragraph,0.6006745066890792,0.6295764435160192
PyMuPDF,20.tar_1402.3524.gz_beyondtwoV3_black.pdf,39,paragraph,0.684091355349921,0.6381881447415562
Tika,23.tar_1402.5059.gz_RNL_Sustains_Submitted_black.pdf,17,paragraph,0.6801630145235056,0.6548610039620116
PyMuPDF,23.tar_1402.5059.gz_RNL_Sustains_Submitted_black.pdf,17,paragraph,0.6034972224351757,0.6961287666372515
Tika,21.tar_1402.4039.gz_sqmcArXiv_black.pdf,28,paragraph,0.650335594033784,0.6749275830519308
PyMuPDF,21.tar_1402.4039.gz_sqmcArXiv_black.pdf,28,paragraph,0.6822897403091835,0.6204933475612735
Tika,26.tar_1402.7094.gz_WWDR2_black.pdf,13,paragraph,0.6735720009298823,0.6955278419778469
PyMuPDF,26.tar_1402.7094.gz_WWDR2_black.pdf,13,paragraph,0.6657347462429196,0.6717440102502965
Tika,26.tar_1402.7359.gz_QuantumBayesianInference_022814_black.pdf,1,paragraph,0.6868147142972993,0.6738167725343859
PyMuPDF,26.tar_1402.7359.gz_QuantumBayesianInference_022814_black.pdf,1,paragraph,0.6327483849527671,0.6343042928993642
Tika,26.tar_1402.7027.gz_Efficient_Modeling_and_Forecasting_of_Electricity_Spot_Prices_black.pdf,7,paragraph,0.6620949552135357,0.606715967710116
PyMuPDF,26.tar_1402.7027.gz_Efficient_Modeling_and_Forecasting_of_Electricity_Spot_Prices_black.pdf,7,paragraph,0.6167663216823172,0.6461429570810173
Tika,14.tar_1402.0016.gz_3dquiverDEv2_black.pdf,0,paragraph,0.0,0.16
PyMuPDF,14.tar_1402.0016.gz_3dquiverDEv2_black.pdf,0,paragraph,0.0,0.1578947368421052
Tika,20.tar_1402.3622.gz_Teich2_black.pdf,15,paragraph,0.0,0.024740227610094
PyMuPDF,20.tar_1402.3622.gz_Teich2_black.pdf,15,paragraph,0.0,0.0246184145741014
Tika,21.tar_1402.4157.gz_paper_black.pdf,5,paragraph,0.0,0.280144806460596
PyMuPDF,21.tar_1402.4157.gz_paper_black.pdf,5,paragraph,0.0,0.2804572065793143
Tika,15.tar_1402.0778.gz_solvability-hyperelastic_black.pdf,33,paragraph,0.0,0.195023148148148
PyMuPDF,15.tar_1402.0778.gz_solvability-hyperelastic_black.pdf,33,paragraph,0.0,0.1940126655152562
Tika,20.tar_1402.3482.gz_unimodular-FTC_black.pdf,17,paragraph,0.6303755889710602,0.6552037955868079
PyMuPDF,20.tar_1402.3482.gz_unimodular-FTC_black.pdf,17,paragraph,0.6010716662653345,0.6185043368303975
Tika,24.tar_1402.5947.gz_Indirect_mixed_orbital_effects_IJMPD_black.pdf,0,paragraph,0.0,0.2589830508474576
PyMuPDF,24.tar_1402.5947.gz_Indirect_mixed_orbital_effects_IJMPD_black.pdf,0,paragraph,0.0,0.2611036339165545
Tika,19.tar_1402.2667.gz_Stochastic-Convex-Optimization_black.pdf,5,paragraph,0.6189660976676573,0.6457681854701108
PyMuPDF,19.tar_1402.2667.gz_Stochastic-Convex-Optimization_black.pdf,5,paragraph,0.6244414687737294,0.6777918504062849
Tika,23.tar_1402.5643.gz_kpack_black.pdf,2,paragraph,0.639591939281949,0.6114274839540205
PyMuPDF,23.tar_1402.5643.gz_kpack_black.pdf,2,paragraph,0.6174418601135855,0.6846649809728901
Tika,25.tar_1402.6645.gz_Reals_black.pdf,4,paragraph,0.6598357173267251,0.6214502705476238
PyMuPDF,25.tar_1402.6645.gz_Reals_black.pdf,4,paragraph,0.6803377030218332,0.6592263985331284
Tika,20.tar_1402.3676.gz_ribeiro_arx-2014-02-15_black.pdf,3,paragraph,0.6866224338446332,0.6396978282701965
PyMuPDF,20.tar_1402.3676.gz_ribeiro_arx-2014-02-15_black.pdf,3,paragraph,0.6815092025869031,0.6616423003563102
Tika,20.tar_1402.3263.gz_turnpike_black.pdf,8,paragraph,0.0,0.1705578766281641
PyMuPDF,20.tar_1402.3263.gz_turnpike_black.pdf,8,paragraph,0.0,0.1696910250122608
Tika,22.tar_1402.4802.gz_SEMANTIC-AMBIGU_V7_black.pdf,16,paragraph,0.0,0.0052689352360043
PyMuPDF,22.tar_1402.4802.gz_SEMANTIC-AMBIGU_V7_black.pdf,16,paragraph,0.0,0.005248195932648
Tika,14.tar_1402.0290.gz_navier-blowup_black.pdf,12,paragraph,0.6368427625014061,0.6733380867379988
PyMuPDF,14.tar_1402.0290.gz_navier-blowup_black.pdf,12,paragraph,0.6589746083763723,0.6428057945914674
Tika,20.tar_1402.3207.gz_LetterPRL_astroph_black.pdf,4,paragraph,0.6368610293183042,0.6540846666879451
PyMuPDF,20.tar_1402.3207.gz_LetterPRL_astroph_black.pdf,4,paragraph,0.6029667262177204,0.6704097122786853
Tika,17.tar_1402.2167.gz_bo-me_piani_black.pdf,7,paragraph,0.6906580504510974,0.6229988534794932
PyMuPDF,17.tar_1402.2167.gz_bo-me_piani_black.pdf,7,paragraph,0.6189084403450739,0.6441433739852087
Tika,25.tar_1402.6741.gz_EMeft_v1.9.1_black.pdf,7,paragraph,0.6061910616215214,0.6468429697697854
PyMuPDF,25.tar_1402.6741.gz_EMeft_v1.9.1_black.pdf,7,paragraph,0.6451509061327567,0.6949461282623968
Tika,21.tar_1402.4110.gz_partial_cr_q_black.pdf,25,paragraph,0.0,0.2785234899328859
PyMuPDF,21.tar_1402.4110.gz_partial_cr_q_black.pdf,25,paragraph,0.0,0.2805127252461453
Tika,15.tar_1402.0756.gz_manuscript_black.pdf,18,paragraph,0.6247529614677144,0.6894820421921419
PyMuPDF,15.tar_1402.0756.gz_manuscript_black.pdf,18,paragraph,0.6634280439839986,0.6871063485598748
Tika,15.tar_1402.0995.gz_x_black.pdf,11,paragraph,0.6462910941581259,0.6544909123569601
PyMuPDF,15.tar_1402.0995.gz_x_black.pdf,11,paragraph,0.6253900038376151,0.6731499413527703
Tika,25.tar_1402.6643.gz_photoncode_black.pdf,10,paragraph,0.6499048698098789,0.6659244543703782
PyMuPDF,25.tar_1402.6643.gz_photoncode_black.pdf,10,paragraph,0.661612262379059,0.6658764529412631
Tika,24.tar_1402.5740.gz_global_def_black.pdf,23,paragraph,0.6851086120877884,0.6951931111233423
PyMuPDF,24.tar_1402.5740.gz_global_def_black.pdf,23,paragraph,0.6669381218052279,0.6242605124446834
Tika,17.tar_1402.1849.gz_HP14_arxiv_black.pdf,15,paragraph,0.6626161966614215,0.6864640222876034
PyMuPDF,17.tar_1402.1849.gz_HP14_arxiv_black.pdf,15,paragraph,0.6560178851555785,0.6131118654339127
Tika,20.tar_1402.3727.gz_MassiveMIMO_imperfect_Final_arxiv_black.pdf,13,paragraph,0.6580585271006993,0.6101409592960738
PyMuPDF,20.tar_1402.3727.gz_MassiveMIMO_imperfect_Final_arxiv_black.pdf,13,paragraph,0.6195447586014172,0.6869789981613532
Tika,19.tar_1402.3025.gz_mlujan_hadron_polarizability_v2_black.pdf,7,paragraph,0.6142872479270803,0.6831691318862254
PyMuPDF,19.tar_1402.3025.gz_mlujan_hadron_polarizability_v2_black.pdf,7,paragraph,0.6487481163097666,0.6801815378280308
Tika,19.tar_1402.2664.gz_dissol-jarxiv.nocomments_black.pdf,13,paragraph,0.6697023735153054,0.6843751009092746
PyMuPDF,19.tar_1402.2664.gz_dissol-jarxiv.nocomments_black.pdf,13,paragraph,0.6802318126333268,0.6999268265641577
Tika,17.tar_1402.2163.gz_HBEPaperFinal_black.pdf,5,paragraph,0.689719404554639,0.6210969905962471
PyMuPDF,17.tar_1402.2163.gz_HBEPaperFinal_black.pdf,5,paragraph,0.6552429869440477,0.6770731967743477
Tika,20.tar_1402.3702.gz_RBOSGarxiv_black.pdf,0,paragraph,0.6129081220146776,0.635549465266265
PyMuPDF,20.tar_1402.3702.gz_RBOSGarxiv_black.pdf,0,paragraph,0.6903395688621536,0.6270361684550352
Tika,21.tar_1402.3899.gz_manuscriptCASTELNOVO_black.pdf,12,paragraph,0.0,0.0844490216271884
PyMuPDF,21.tar_1402.3899.gz_manuscriptCASTELNOVO_black.pdf,12,paragraph,0.0,0.0835073068893528
Tika,23.tar_1402.5328.gz_tribrid_preinflation_black.pdf,18,paragraph,0.6802586135596708,0.609213077523952
PyMuPDF,23.tar_1402.5328.gz_tribrid_preinflation_black.pdf,18,paragraph,0.618412655713652,0.6895590042009184
Tika,17.tar_1402.1866.gz_aasymmetry_black.pdf,5,paragraph,0.6875599112657558,0.6146565789580034
PyMuPDF,17.tar_1402.1866.gz_aasymmetry_black.pdf,5,paragraph,0.6920510091044222,0.6179418279344161
Tika,23.tar_1402.5051.gz_ldpc_article_black.pdf,10,paragraph,0.6709326478479186,0.673198902581232
PyMuPDF,23.tar_1402.5051.gz_ldpc_article_black.pdf,10,paragraph,0.6621484458230439,0.6199302634383286
Tika,23.tar_1402.5388.gz_strategic_black.pdf,9,paragraph,0.6893171096753723,0.6482170564442014
PyMuPDF,23.tar_1402.5388.gz_strategic_black.pdf,9,paragraph,0.6593262377551102,0.6790270575963594
Tika,21.tar_1402.4191.gz_paper_black.pdf,0,paragraph,0.652502387616713,0.6807032470131564
PyMuPDF,21.tar_1402.4191.gz_paper_black.pdf,0,paragraph,0.6819544314416982,0.6533475617399677
Tika,17.tar_1402.1837.gz_draft_ver2_black.pdf,4,paragraph,0.0,0.2805949966193374
PyMuPDF,17.tar_1402.1837.gz_draft_ver2_black.pdf,4,paragraph,0.0,0.2756756756756756
Tika,18.tar_1402.2522.gz_potential_laguerre_black.pdf,13,paragraph,0.6792372107877631,0.6294843701104426
PyMuPDF,18.tar_1402.2522.gz_potential_laguerre_black.pdf,13,paragraph,0.6013068746655523,0.6232803244137799
Tika,25.tar_1402.6320.gz_outflow_black.pdf,6,paragraph,0.0,0.0548885077186963
PyMuPDF,25.tar_1402.6320.gz_outflow_black.pdf,6,paragraph,0.0,0.0563702151971053
Tika,26.tar_1402.7224.gz_GrigorievTreewidthALCOB_black.pdf,1,paragraph,0.9927170875974558,0.9038482470090167
PyMuPDF,26.tar_1402.7224.gz_GrigorievTreewidthALCOB_black.pdf,1,paragraph,0.9894926523343855,0.9137551037560966
Tika,26.tar_1402.7034.gz_PARTIIIsuperimproved_black.pdf,91,paragraph,0.6570028503221805,0.6508012690356892
PyMuPDF,26.tar_1402.7034.gz_PARTIIIsuperimproved_black.pdf,91,paragraph,0.605288732276072,0.6717526232984746
Tika,16.tar_1402.1410.gz_meanfield_manuscript-finalDec2013-withfigures_black.pdf,5,paragraph,0.650623074123202,0.6563099117564879
PyMuPDF,16.tar_1402.1410.gz_meanfield_manuscript-finalDec2013-withfigures_black.pdf,5,paragraph,0.6326577171840814,0.6499376612693983
Tika,23.tar_1402.5093.gz_h3pqed10_black.pdf,6,paragraph,0.6451914169481944,0.6780850798923748
PyMuPDF,23.tar_1402.5093.gz_h3pqed10_black.pdf,6,paragraph,0.6883252834715603,0.6758315347264431
Tika,23.tar_1402.5022.gz_MagneticSwimmer_V26_black.pdf,26,paragraph,0.6806759272663766,0.6710125671573937
PyMuPDF,23.tar_1402.5022.gz_MagneticSwimmer_V26_black.pdf,26,paragraph,0.6262455377349921,0.6192653308823277
Tika,23.tar_1402.5222.gz_HQsym_long_140221_black.pdf,42,paragraph,0.6824233380432995,0.676855437469079
PyMuPDF,23.tar_1402.5222.gz_HQsym_long_140221_black.pdf,42,paragraph,0.6440052067566446,0.6603702367261353
Tika,21.tar_1402.4238.gz_Paper-TW-Feb-14-0258.R1arxiv_black.pdf,10,paragraph,0.668083085106607,0.6955724622544236
PyMuPDF,21.tar_1402.4238.gz_Paper-TW-Feb-14-0258.R1arxiv_black.pdf,10,paragraph,0.6756277579902058,0.6902435725893941
Tika,24.tar_1402.6118.gz_d-open_final_black.pdf,25,paragraph,0.6407339610084725,0.6861969110552599
PyMuPDF,24.tar_1402.6118.gz_d-open_final_black.pdf,25,paragraph,0.6486401153152235,0.627561724680233
Tika,17.tar_1402.1720.gz_Schultze_et_al_infinite_products_black.pdf,7,paragraph,0.6286700642079198,0.6972724051207752
PyMuPDF,17.tar_1402.1720.gz_Schultze_et_al_infinite_products_black.pdf,7,paragraph,0.6973055790085219,0.6974768290160808
Tika,14.tar_1402.0460.gz_2D_LMS_postreport_black.pdf,7,paragraph,0.6961749415215096,0.6270716541833515
PyMuPDF,14.tar_1402.0460.gz_2D_LMS_postreport_black.pdf,7,paragraph,0.6643400462576414,0.6625591513274466
Tika,19.tar_1402.2698.gz_VerificationSynthesisCorrectionPetriNetsMSO_black.pdf,1,paragraph,0.6721677304993755,0.6508668767638253
PyMuPDF,19.tar_1402.2698.gz_VerificationSynthesisCorrectionPetriNetsMSO_black.pdf,1,paragraph,0.6382636398483665,0.6456420807792207
Tika,23.tar_1402.4994.gz_nu-lbc-arxiv-merge_black.pdf,5,paragraph,0.6513944793443032,0.665546893511259
PyMuPDF,23.tar_1402.4994.gz_nu-lbc-arxiv-merge_black.pdf,5,paragraph,0.6582439297978039,0.6288195130505657
Tika,21.tar_1402.4216.gz_iPod_for_arxiv_black.pdf,11,paragraph,0.6489906266104315,0.6470222800373587
PyMuPDF,21.tar_1402.4216.gz_iPod_for_arxiv_black.pdf,11,paragraph,0.6702869820077435,0.6739865093112449
Tika,21.tar_1402.4250.gz_resubmit-emd-2_black.pdf,23,paragraph,0.6909975529489586,0.6561259114595692
PyMuPDF,21.tar_1402.4250.gz_resubmit-emd-2_black.pdf,23,paragraph,0.6129567176067922,0.6540222576963689
Tika,16.tar_1402.1476.gz_HI0507fix_black.pdf,10,paragraph,0.6478796828692462,0.6386801514952914
PyMuPDF,16.tar_1402.1476.gz_HI0507fix_black.pdf,10,paragraph,0.674293182738425,0.6020689278495234
Tika,15.tar_1402.0793.gz_ne20mg24_black.pdf,8,paragraph,0.6671337966179749,0.6897436137830348
PyMuPDF,15.tar_1402.0793.gz_ne20mg24_black.pdf,8,paragraph,0.6502593452196187,0.6154257296358004
Tika,15.tar_1402.1088.gz_IEEE_TCOM8_onecolumn_black.pdf,14,paragraph,0.0,0.1681772406847935
PyMuPDF,15.tar_1402.1088.gz_IEEE_TCOM8_onecolumn_black.pdf,14,paragraph,0.0,0.1653306613226452
Tika,23.tar_1402.5585.gz_ConfAllSame_black.pdf,9,paragraph,0.6445377643338296,0.6650812085269227
PyMuPDF,23.tar_1402.5585.gz_ConfAllSame_black.pdf,9,paragraph,0.670921940656618,0.668625118212744
Tika,17.tar_1402.1797.gz_NSonH30Mars2014_black.pdf,7,paragraph,0.6983429027891582,0.6044571037929433
PyMuPDF,17.tar_1402.1797.gz_NSonH30Mars2014_black.pdf,7,paragraph,0.6513531799949042,0.64397594660024
Tika,25.tar_1402.6835.gz_submit_arXiv_black.pdf,6,paragraph,0.661921999851815,0.6926315062192699
PyMuPDF,25.tar_1402.6835.gz_submit_arXiv_black.pdf,6,paragraph,0.6775268447721765,0.6589072477789799
Tika,23.tar_1402.5138.gz_benchmarkGeoinformatica_black.pdf,22,paragraph,0.6727023827004248,0.6521200499103387
PyMuPDF,23.tar_1402.5138.gz_benchmarkGeoinformatica_black.pdf,22,paragraph,0.6434147754232269,0.6618558279447081
Tika,23.tar_1402.5049.gz_boltzmann_black.pdf,20,paragraph,0.6255588432680097,0.6923323065019678
PyMuPDF,23.tar_1402.5049.gz_boltzmann_black.pdf,20,paragraph,0.6261173840631126,0.6712200588836283
Tika,24.tar_1402.6030.gz_IsraelIssue_revision_black.pdf,2,paragraph,0.6520579910831272,0.6254032381723883
PyMuPDF,24.tar_1402.6030.gz_IsraelIssue_revision_black.pdf,2,paragraph,0.6468433109547527,0.6498579327625398
Tika,19.tar_1402.2762.gz_semigrouprev_black.pdf,7,paragraph,0.6943359666185721,0.6865925435700642
PyMuPDF,19.tar_1402.2762.gz_semigrouprev_black.pdf,7,paragraph,0.6121294798083543,0.6618906715154167
Tika,26.tar_1402.7076.gz_bt_letter_ACCEPTED_forArXiv_black.pdf,3,paragraph,0.0,0.0127840909090909
PyMuPDF,26.tar_1402.7076.gz_bt_letter_ACCEPTED_forArXiv_black.pdf,3,paragraph,0.0,0.0129078522768017
Tika,26.tar_1402.7034.gz_PARTIIIsuperimproved_black.pdf,40,paragraph,0.6218565159496297,0.6497498120050944
PyMuPDF,26.tar_1402.7034.gz_PARTIIIsuperimproved_black.pdf,40,paragraph,0.65467037183918,0.6667961953991481
Tika,23.tar_1402.5093.gz_h3pqed10_black.pdf,13,paragraph,0.0,0.163630113441045
PyMuPDF,23.tar_1402.5093.gz_h3pqed10_black.pdf,13,paragraph,0.0,0.1622731941116056
Tika,22.tar_1402.4883.gz_paper_black.pdf,5,paragraph,0.6280325831745013,0.6012973256517014
PyMuPDF,22.tar_1402.4883.gz_paper_black.pdf,5,paragraph,0.6653866958092203,0.6739531314729419
Tika,16.tar_1402.1211.gz_BR-DUE_arXiv_black.pdf,3,paragraph,0.6338361725808136,0.694429324505789
PyMuPDF,16.tar_1402.1211.gz_BR-DUE_arXiv_black.pdf,3,paragraph,0.6484095848629783,0.697395544979761
Tika,18.tar_1402.2322.gz_mmcent2_black.pdf,7,paragraph,0.6138277567922782,0.6105469237272849
PyMuPDF,18.tar_1402.2322.gz_mmcent2_black.pdf,7,paragraph,0.6870976776192295,0.6630133710129605
Tika,25.tar_1402.6700.gz_herald_v4_black.pdf,2,paragraph,0.0,0.2990350952096319
PyMuPDF,25.tar_1402.6700.gz_herald_v4_black.pdf,2,paragraph,0.6536238966160607,0.6851232544618543
Tika,14.tar_1402.0472.gz_pointpush_final_black.pdf,25,paragraph,0.6008032598228829,0.6435155451211133
PyMuPDF,14.tar_1402.0472.gz_pointpush_final_black.pdf,25,paragraph,0.6885260728355865,0.6064519841883387
Tika,20.tar_1402.3123.gz_DR_SC_black.pdf,16,paragraph,0.9593071611090972,0.9949773670781501
PyMuPDF,20.tar_1402.3123.gz_DR_SC_black.pdf,16,paragraph,0.9012956437735096,0.9454816430738122
Tika,23.tar_1402.5517.gz_Damon.Gasparovic.fnl_black.pdf,139,paragraph,0.6033574018763572,0.6511125342474677
PyMuPDF,23.tar_1402.5517.gz_Damon.Gasparovic.fnl_black.pdf,139,paragraph,0.6891673601375091,0.6810142199172889
Tika,17.tar_1402.1896.gz_paper_black.pdf,12,paragraph,0.6469161162771749,0.6546970485300079
PyMuPDF,17.tar_1402.1896.gz_paper_black.pdf,12,paragraph,0.6764385635410907,0.6280111158601234
Tika,14.tar_1402.0300.gz_TopView_v3_black.pdf,29,paragraph,0.6981913733801791,0.6331334024284744
PyMuPDF,14.tar_1402.0300.gz_TopView_v3_black.pdf,29,paragraph,0.643695140078253,0.6537395586707019
Tika,20.tar_1402.3503.gz_CID_ppvi-last_black.pdf,21,paragraph,0.0,0.000657786548265
PyMuPDF,20.tar_1402.3503.gz_CID_ppvi-last_black.pdf,21,paragraph,0.0,0.0006511476477291
Tika,16.tar_1402.1479.gz_orthogonal19_black.pdf,5,paragraph,0.6443239959695697,0.6682871248537018
PyMuPDF,16.tar_1402.1479.gz_orthogonal19_black.pdf,5,paragraph,0.626533754788428,0.6588680515591563
Tika,21.tar_1402.4247.gz_Easy_hybrid_NAO-DFT_black.pdf,1,paragraph,0.6540698202986728,0.6528058123157633
PyMuPDF,21.tar_1402.4247.gz_Easy_hybrid_NAO-DFT_black.pdf,1,paragraph,0.6658133439263861,0.6357093568923098
Tika,17.tar_1402.1916.gz_muck_black.pdf,20,paragraph,0.6289842509878686,0.69897526876557
PyMuPDF,17.tar_1402.1916.gz_muck_black.pdf,20,paragraph,0.6933192175584598,0.6427047663884953
Tika,21.tar_1402.4285.gz_mandalb_new_black.pdf,1,paragraph,0.9042653105110864,0.9490105702192699
PyMuPDF,21.tar_1402.4285.gz_mandalb_new_black.pdf,1,paragraph,0.9049897869231228,0.9599202101233706
Tika,22.tar_1402.4798.gz_propertyHH_black.pdf,5,paragraph,0.6272132290663801,0.6380414984899494
PyMuPDF,22.tar_1402.4798.gz_propertyHH_black.pdf,5,paragraph,0.6785519111500068,0.6801136338195516
Tika,19.tar_1402.2991.gz_x-puissance-n_black.pdf,15,paragraph,0.6732648361529513,0.607797058368523
PyMuPDF,19.tar_1402.2991.gz_x-puissance-n_black.pdf,15,paragraph,0.6098806393667533,0.6789216312924519
Tika,25.tar_1402.6531.gz_Ap-adicConstructionOfATRPointsCorrected_black.pdf,23,paragraph,0.6195343572244126,0.6378041695721437
PyMuPDF,25.tar_1402.6531.gz_Ap-adicConstructionOfATRPointsCorrected_black.pdf,23,paragraph,0.6045183779771128,0.6112459891903924
Tika,17.tar_1402.2253.gz_localisation2_black.pdf,21,paragraph,0.0,0.1939520333680917
PyMuPDF,17.tar_1402.2253.gz_localisation2_black.pdf,21,paragraph,0.0,0.1883597883597883
Tika,14.tar_1402.0016.gz_3dquiverDEv2_black.pdf,68,paragraph,0.6010229224960734,0.669111526568109
PyMuPDF,14.tar_1402.0016.gz_3dquiverDEv2_black.pdf,68,paragraph,0.6840345081972196,0.6107251560386603
Tika,20.tar_1402.3356.gz_draft102_prb_black.pdf,2,paragraph,0.0,0.0967294900221729
